*LANG			
	&English	简体中文(&Simplified Chinese)	繁體中文(&Traditional Chinese)
*=======================以下是怪物名称(Monster Names)			
	Skeleton		
	Returned		
	BoneWarrior		
	BurningDead		
	Horror		
	Zombie		
	HungryDead		
	Ghoul		
	DrownedCarcass		
	PlagueBearer		
	Afflicted		
	Tainted		
	Misshapen		
	Disfigured		
	Damned		
	FoulCrow		
	BloodHawk		
	BlackRaptor		
	CloudStalker		
	Fallen		
	Carver		
	Devilkin		
	DarkOne		
	WarpedFallen		
	Brute		
	Yeti		
	Crusher		
	WailingBeast		
	GargantuanBeast		
	SandRaider		
	Marauder		
	Invader		
	Infidel		
	Assailant		
	unused		
	unused		
	unused		
	unused		
	Ghost		
	Wraith		
	Specter		
	Apparition		
	DarkShape		
	DarkHunter		
	VileHunter		
	DarkStalker		
	BlackRogue		
	FleshHunter		
	DuneBeast		
	RockDweller		
	JungleHunter		
	DoomApe		
	TempleGuard		
	MoonClan		
	NightClan		
	BloodClan		
	HellClan		
	DeathClan		
	FallenShaman		
	CarverShaman		
	DevilkinShaman		
	DarkShaman		
	WarpedShaman		
	QuillRat		
	SpikeFiend		
	ThornBeast		
	RazorSpine		
	JungleUrchin		
	SandMaggot		
	RockWorm		
	Devourer		
	GiantLamprey		
	WorldKiller		
	TombViper		
	ClawViper		
	Salamander		
	PitViper		
	SerpentMagus		
	SandLeaper		
	CaveLeaper		
	TombCreeper		
	TreeLurker		
	RazorPitDemon		
	Huntress		
	SaberCat		
	NightTiger		
	HellCat		
	Itchies		
	BlackLocusts		
	PlagueBugs		
	HellSwarm		
	DungSoldier		
	SandWarrior		
	Scarab		
	SteelWeevil		
	AlbinoRoach		
	DriedCorpse		
	Decayed		
	Embalmed		
	PreservedDead		
	Cadaver		
	HollowOne		
	Guardian		
	Unraveler		
	Horadrim Ancient		
	Baal Subject Mummy		
	unused		
	unused		
	unused		
	unused		
	CarrionBird		
	UndeadScavenger		
	HellBuzzard		
	WingedNightmare		
	Sucker		
	Feeder		
	BloodHook		
	BloodWing		
	Gloam		
	SwampGhost		
	BurningSoul		
	BlackSoul		
	Arach		
	SandFisher		
	PoisonSpinner		
	FlameSpider		
	SpiderMagus		
	ThornedHulk		
	BrambleHulk		
	Thrasher		
	Spikefist		
	GhoulLord		
	NightLord		
	DarkLord		
	BloodLord		
	Banished		
	DesertWing		
	Fiend		
	Gloombat		
	BloodDiver		
	DarkFamiliar		
	RatMan		
	Fetish		
	Flayer		
	SoulKiller		
	StygianDoll		
	DeckardCain		
	Gheed		
	Akara		
	dummy		
	Kashya		
	dummy		
	Dummy		
	Dummy		
	Charsi		
	Warriv		
	Andariel		
	dummy		
	dummy		
	dummy		
	DarkRanger		
	VileArcher		
	DarkArcher		
	BlackArcher		
	FleshArcher		
	DarkSpearwoman		
	VileLancer		
	DarkLancer		
	BlackLancer		
	FleshLancer		
	SkeletonArcher		
	ReturnedArcher		
	BoneArcher		
	BurningDeadArcher		
	HorrorArcher		
	Warriv		
	Atma		
	Drognan		
	Fara		
	dummy		
	SandMaggotYoung		
	RockWormYoung		
	DevourerYoung		
	GiantLampreyYoung		
	WorldKillerYoung		
	dummy		
	Blunderbore		
	Gorbelly		
	Mauler		
	Urdar		
	SandMaggotEgg		
	RockWormEgg		
	DevourerEgg		
	GiantLampreyEgg		
	WorldKillerEgg		
	dummy		
	Dummy		
	dummy		
	Greiz		
	Elzix		
	Geglash		
	Jerhyn		
	Lysander		
	Dummy		
	dummy		
	dummy		
	FoulCrowNest		
	BloodHawkNest		
	BlackVultureNest		
	CloudStalkerNest		
	Meshif		
	Duriel		
	Undead RatMan		
	Undead Fetish		
	Undead Flayer		
	Undead SoulKiller		
	Undead StygianDoll		
	unused		
	unused		
	unused		
	unused		
	unused		
	unused		
	unused		
	unused		
	unused		
	unused		
	Maggot		
	MummyGenerator		
	Radament		
	unused		
	unused		
	unused		
	unused		
	FlyingScimitar		
	Zakarumite		
	Faithful		
	Zealot		
	Sexton		
	Cantor		
	Heirophant		
	Heirophant		
	Mephisto		
	Diablo		
	DeckardCain		
	DeckardCain		
	DeckardCain		
	Swamp Dweller		
	Bog Creature		
	Slime Prince		
	Summoner		
	tyrael		
	asheara		
	hratli		
	alkor		
	ormus		
	izual		
	halbu		
	WaterWatcherLimb		
	RiverStalkerLimb		
	StygianWatcherLimb		
	WaterWatcherHead		
	RiverStalkerHead		
	StygianWatcherHead		
	meshif		
	DeckardCain		
	navi		
	Bloodraven		
	Dummy		
	Dummy		
	RogueScout		
	Dummy		
	Dummy		
	GargoyleTrap		
	ReturnedMage		
	BoneMage		
	BurningDeadMage		
	HorrorMage		
	RatManShaman		
	FetishShaman		
	FlayerShaman		
	SoulKillerShaman		
	StygianDollShaman		
	larva		
	SandMaggotQueen		
	RockWormQueen		
	DevourerQueen		
	GiantLampreyQueen		
	WorldKillerQueen		
	ClayGolem		
	BloodGolem		
	IronGolem		
	FireGolem		
	Dummy		
	Dummy		
	NightMarauder		
	Dummy		
	Natalya		
	FleshSpawner		
	StygianHag		
	Grotesque		
	FleshBeast		
	StygianDog		
	GrotesqueWyrm		
	Groper		
	Strangler		
	StormCaster		
	Corpulent		
	CorpseSpitter		
	MawFiend		
	DoomKnight		
	AbyssKnight		
	OblivionKnight		
	QuillBear		
	SpikeGiant		
	ThornBrute		
	RazorBeast		
	GiantUrchin		
	Dummy		
	Dummy		
	Dummy		
	Dummy		
	Dummy		
	Dummy		
	Dummy		
	Dummy		
	a trap		
	a trap		
	a trap		
	a trap		
	a trap		
	Kaelan		
	Dummy		
	Diablo		
	SuckerNest		
	FeederNest		
	BloodHookNest		
	BloodWingNest		
	Guard		
	Dummy		
	Dummy		
	Dummy		
	Dummy		
	Dummy		
	Dummy		
	Council Member		
	Council Member		
	Council Member		
	Turret		
	Turret		
	Turret		
	Hydra		
	Hydra		
	Hydra		
	a trap		
	Dummy		
	Dopplezon		
	Valkyrie		
	Dummy		
	Iron Wolf		
	Balrog		
	PitLord		
	VenomLord		
	NecroSkeleton		
	NecroMage		
	Griswold		
	compellingorb		
	tyrael		
	youngdiablo		
	a trap		
	Dummy		
	LightningSpire		
	FireTower		
	Slinger		
	SpearCat		
	NightSlinger		
	HellSlinger		
	Dummy		
	Dummy		
	ReturnedMage		
	BoneMage		
	BaalColdMage		
	HorrorMage		
	ReturnedMage		
	BoneMage		
	BurningDeadMage		
	HorrorMage		
	ReturnedMage		
	BoneMage		
	BurningDeadMage		
	HorrorMage		
	Hell Bovine		
	Dummy		
	Dummy		
	SpearCat		
	NightSlinger		
	RatMan		
	Fetish		
	Flayer		
	SoulKiller		
	StygianDoll		
	Dummy		
	The Smith		
	TrappedSoul		
	TrappedSoul		
	Jamella		
	Izual		
	RatMan		
	Malachai		
	The Feature Creep		
	Wake of Destruction		
	Charged Bolt Sentry		
	Lightning Sentry		
	Blade Creeper		
	Invis Pet		
	Inferno Sentry		
	Death Sentry		
	Shadow Warrior		
	Shadow Master		
	Druid Hawk		
	Druid Spirit Wolf		
	Druid Fenris		
	Spirit of Barbs		
	Heart of Wolverine		
	Oak Sage		
	Druid Plague Poppy		
	Druid Cycle of Life		
	Vine Creature		
	Druid Bear		
	Eagle		
	Wolf		
	Bear		
	Barricade Door		
	Barricade Door		
	Prison Door		
	Barricade Tower		
	RotWalker		
	ReanimatedHorde		
	ProwlingDead		
	UnholyCorpse		
	DefiledWarrior		
	Siege Beast		
	CrushBiest		
	BloodBringer		
	GoreBearer		
	DeamonSteed		
	SnowYeti1		
	SnowYeti2		
	SnowYeti3		
	SnowYeti4		
	WolfRider1		
	WolfRider2		
	WolfRider3		
	Minionexp		
	Slayerexp		
	IceBoar		
	FireBoar		
	HellSpawn		
	IceSpawn		
	GreaterHellSpawn		
	GreaterIceSpawn		
	FanaticMinion		
	BerserkSlayer		
	ConsumedIceBoar		
	ConsumedFireBoar		
	FrenziedHellSpawn		
	FrenziedIceSpawn		
	InsaneHellSpawn		
	InsaneIceSpawn		
	Succubusexp		
	VileTemptress		
	StygianHarlot		
	Hell Temptress		
	Blood Temptress		
	Dominus		
	VileWitch		
	StygianFury		
	Blood Witch		
	Hell Witch		
	OverSeer		
	Lasher		
	OverLord		
	BloodBoss		
	HellWhip		
	MinionSpawner		
	MinionSlayerSpawner		
	MinionIce/fireBoarSpawner		
	MinionIce/fireBoarSpawner		
	Minionice/hellSpawnSpawner		
	MinionIce/fireBoarSpawner		
	MinionIce/fireBoarSpawner		
	Minionice/hellSpawnSpawner		
	Imp1		
	Imp2		
	Imp3		
	Imp4		
	Imp5		
	CatapultS		
	CatapultE		
	CatapultSiege		
	CatapultW		
	Frozen Horror1		
	Frozen Horror2		
	Frozen Horror3		
	Frozen Horror4		
	Frozen Horror5		
	Blood Lord1		
	Blood Lord2		
	Blood Lord3		
	Blood Lord4		
	Blood Lord5		
	Larzuk		
	Drehya		
	Malah		
	Nihlathak Town		
	Qual-Kehk		
	Catapult Spotter S		
	Catapult Spotter E		
	Catapult Spotter Siege		
	Catapult Spotter W		
	DeckardCain		
	tyrael		
	Act 5 Combatant		
	Act 5 Combatant		
	Barricade Wall Right		
	Barricade Wall Left		
	Nihlathak		
	Drehya		
	Evil hut		
	Death Mauler1		
	Death Mauler2		
	Death Mauler3		
	Death Mauler4		
	Death Mauler5		
	POW		
	Act 5 Townguard		
	Act 5 Townguard		
	Ancient Statue 1		
	Ancient Statue 2		
	Ancient Statue 3		
	Ancient Barbarian 1		
	Ancient Barbarian 2		
	Ancient Barbarian 3		
	Baal Throne		
	Baal Crab		
	Baal Taunt		
	Putrid Defiler1		
	Putrid Defiler2		
	Putrid Defiler3		
	Putrid Defiler4		
	Putrid Defiler5		
	Pain Worm1		
	Pain Worm2		
	Pain Worm3		
	Pain Worm4		
	Pain Worm5		
	Bunny		
	Council Member		
	VenomLord		
	Baal Crab to Stairs		
	Act 5 Hireling 1hs		
	Act 5 Hireling 2hs		
	Baal Tentacle		
	Baal Tentacle		
	Baal Tentacle		
	Baal Tentacle		
	Baal Tentacle		
	Injured Barbarian 1		
	Injured Barbarian 2		
	Injured Barbarian 3		
	Baal Crab Clone		
	Baals Minion		
	Baals Minion		
	Baals Minion		
	Worldstone Effect		
	BurningDeadArcher		
	BoneArcher		
	BurningDeadArcher		
	ReturnedArcher		
	HorrorArcher		
	Afflicted		
	Tainted		
	Misshapen		
	Disfigured		
	Damned		
	MoonClan		
	NightClan		
	HellClan		
	BloodClan		
	DeathClan		
	FoulCrow		
	BloodHawk		
	BlackRaptor		
	CloudStalker		
	ClawViper		
	PitViper		
	Salamander		
	TombViper		
	SerpentMagus		
	Marauder		
	Infidel		
	SandRaider		
	Invader		
	Assailant		
	Death Mauler1		
	QuillRat		
	SpikeFiend		
	RazorSpine		
	CarrionBird		
	ThornedHulk		
	Slinger		
	Slinger		
	Slinger		
	VileArcher		
	DarkArcher		
	VileLancer		
	DarkLancer		
	BlackLancer		
	Blunderbore		
	Mauler		
	ReturnedMage		
	BurningDeadMage		
	ReturnedMage		
	HorrorMage		
	BoneMage		
	HorrorMage		
	HorrorMage		
	Huntress		
	SaberCat		
	CaveLeaper		
	TombCreeper		
	Ghost		
	Wraith		
	Specter		
	Succubusexp		
	Hell Temptress		
	Dominus		
	Hell Witch		
	VileWitch		
	Gloam		
	BlackSoul		
	BurningSoul		
	Carver		
	Devilkin		
	DarkOne		
	CarverShaman		
	DevilkinShaman		
	DarkShaman		
	BoneWarrior		
	Returned		
	Gloombat		
	Fiend		
	Blood Lord1		
	Blood Lord4		
	Scarab		
	SteelWeevil		
	Flayer		
	StygianDoll		
	SoulKiller		
	Flayer		
	StygianDoll		
	SoulKiller		
	FlayerShaman		
	StygianDollShaman		
	SoulKillerShaman		
	TempleGuard		
	TempleGuard		
	Guardian		
	Unraveler		
	Horadrim Ancient		
	Horadrim Ancient		
	Zealot		
	Zealot		
	Heirophant		
	Heirophant		
	Grotesque		
	FleshSpawner		
	GrotesqueWyrm		
	FleshBeast		
	WorldKiller		
	WorldKillerYoung		
	WorldKillerEgg		
	Slayerexp		
	HellSpawn		
	GreaterHellSpawn		
	Arach		
	Balrog		
	PitLord		
	Imp1		
	Imp4		
	Undead StygianDoll		
	Undead SoulKiller		
	Strangler		
	StormCaster		
	MawFiend		
	BloodLord		
	GhoulLord		
	DarkLord		
	UnholyCorpse		
	DoomKnight		
	DoomKnight		
	OblivionKnight		
	OblivionKnight		
	Cadaver		
*=======================以下是魔法前缀(Magic Prefix)			
0			
1			
2	Sturdy		
3	Strong		
4	Glorious		
5	Blessed		
6	Saintly		
7	Holy		
8	Devious		
9	Fortified		
10			
11			
12			
13	Jagged		
14	Deadly		
15	Vicious		
16	Brutal		
17	Massive		
18	Savage		
19	Merciless		
20	Vulpine		
21			
22			
23			
24			
25	Tireless		
26	Rugged		
27	Bronze		
28	Iron		
29	Steel		
30	Silver		
31			
32	Gold		
33	Platinum		
34	Meteoric		
35	Sharp		
36	Fine		
37	Warrior's		
38	Soldier's		
39	Knight's		
40	Lord's		
41	King's		
42	Howling		
43	Fortuitous		
44			
45			
46			
47			
48			
49	Glimmering		
50	Glowing		
51			
52			
53	Lizard's		
54			
55	Snake's		
56	Serpent's		
57	Serpent's		
58	Drake's		
59	Dragon's		
60	Dragon's		
61	Wyrm's		
62			
63			
64	Prismatic		
65	Prismatic		
66	Azure		
67	Lapis		
68	Lapis		
69	Cobalt		
70	Cobalt		
71			
72	Sapphire		
73			
74			
75	Crimson		
76	Burgundy		
77	Burgundy		
78	Garnet		
79	Garnet		
80			
81	Ruby		
82			
83			
84	Ocher		
85	Tangerine		
86	Tangerine		
87	Coral		
88	Coral		
89			
90	Amber		
91			
92			
93	Beryl		
94	Jade		
95	Jade		
96	Viridian		
97	Viridian		
98			
99	Emerald		
100			
	Fletcher's		
	Archer's		
	Archer's		
	Monk's		
	Priest's		
	Priest's		
	Summoner's		
	Necromancer's		
	Necromancer's		
	Angel's		
	Arch-Angel's		
	Arch-Angel's		
	Slayer's		
	Berserker's		
	Berserker's		
116			
117			
	Triumphant		
	Stout		
	Stout		
	Stout		
	Burly		
	Burly		
	Burly		
	Stalwart		
	Stalwart		
	Stalwart		
	Stout		
	Stout		
	Stout		
	Burly		
	Burly		
	Stalwart		
	Stalwart		
	Stout		
	Stout		
	Burly		
	Stalwart		
	Blanched		
	Eburin		
	Bone		
	Ivory		
	Sturdy		
	Sturdy		
	Strong		
	Glorious		
	Blessed		
	Saintly		
	Holy		
	Godly		
	Devious		
	Blank		
	Null		
	Antimagic		
	Red		
	Red		
	Sanguinary		
	Sanguinary		
	Bloody		
	Red		
	Sanguinary		
	Bloody		
	Red		
	Sanguinary		
	Bloody		
	Scarlet		
	Crimson		
	Jagged		
	Jagged		
	Jagged		
	Forked		
	Forked		
	Serrated		
	Serrated		
	Jagged		
	Jagged		
	Forked		
	Forked		
	Serrated		
	Jagged		
	Forked		
	Serrated		
	Carbuncle		
	Carmine		
	Vermillion		
	Jagged		
	Deadly		
	Vicious		
	Brutal		
	Massive		
	Savage		
	Merciless		
	Ferocious		
	Cruel		
	Cinnabar		
	Rusty		
	Realgar		
	Ruby		
	Vulpine		
	Dun		
	Tireless		
	Tireless		
	Brown		
	Rugged		
	Rugged		
	Rugged		
	Rugged		
	Rugged		
	Rugged		
	Rugged		
	Rugged		
	Rugged		
	Rugged		
	Rugged		
	Vigorous		
	Chestnut		
	Maroon		
	Bronze		
	Bronze		
	Bronze		
	Iron		
	Iron		
	Iron		
	Steel		
	Steel		
	Steel		
	Bronze		
	Bronze		
	Bronze		
	Iron		
	Iron		
	Steel		
	Steel		
	Bronze		
	Bronze		
	Iron		
	Steel		
	Bronze		
	Iron		
	Steel		
	Silver		
	Gold		
	Platinum		
	Meteoric		
	Strange		
	Weird		
	Nickel		
	Tin		
	Silver		
	Argent		
	Fine		
	Fine		
	Sharp		
	Fine		
	Sharp		
	Fine		
	Sharp		
	Fine		
	Warrior's		
	Soldier's		
	Knight's		
	Lord's		
	King's		
	Master's		
	Grandmaster's		
	Glimmering		
	Glowing		
	Bright		
	Screaming		
	Howling		
	Wailing		
	Screaming		
	Howling		
	Wailing		
	Lucky		
	Lucky		
	Lucky		
	Lucky		
	Lucky		
	Lucky		
	Felicitous		
	Fortuitous		
	Emerald		
	Lizard's		
	Lizard's		
	Lizard's		
	Snake's		
	Snake's		
	Snake's		
	Serpent's		
	Serpent's		
	Serpent's		
	Lizard's		
	Lizard's		
	Lizard's		
	Snake's		
	Snake's		
	Serpent's		
	Serpent's		
	Lizard's		
	Lizard's		
	Snake's		
	Serpent's		
	Lizard's		
	Snake's		
	Serpent's		
	Serpent's		
	Drake's		
	Dragon's		
	Dragon's		
	Wyrm's		
	Great Wyrm's		
	Bahamut's		
	Zircon		
	Jacinth		
	Turquoise		
	Shimmering		
	Shimmering		
	Shimmering		
	Shimmering		
	Shimmering		
	Shimmering		
	Shimmering		
	Rainbow		
	Scintillating		
	Prismatic		
	Chromatic		
	Shimmering		
	Rainbow		
	Scintillating		
	Prismatic		
	Chromatic		
	Shimmering		
	Rainbow		
	Scintillating		
	Shimmering		
	Scintillating		
	Azure		
	Lapis		
	Cobalt		
	Sapphire		
	Azure		
	Lapis		
	Cobalt		
	Sapphire		
	Azure		
	Lapis		
	Cobalt		
	Sapphire		
	Azure		
	Lapis		
	Lapis		
	Cobalt		
	Cobalt		
	Sapphire		
	Lapis Lazuli		
	Sapphire		
	Crimson		
	Russet		
	Garnet		
	Ruby		
	Crimson		
	Russet		
	Garnet		
	Ruby		
	Crimson		
	Russet		
	Garnet		
	Ruby		
	Russet		
	Russet		
	Garnet		
	Garnet		
	Ruby		
	Garnet		
	Ruby		
	Tangerine		
	Ocher		
	Coral		
	Amber		
	Tangerine		
	Ocher		
	Coral		
	Amber		
	Tangerine		
	Ocher		
	Coral		
	Amber		
	Tangerine		
	Ocher		
	Ocher		
	Coral		
	Coral		
	Amber		
	Camphor		
	Ambergris		
	Beryl		
	Viridian		
	Jade		
	Emerald		
	Beryl		
	Viridian		
	Jade		
	Emerald		
	Beryl		
	Viridian		
	Jade		
	Emerald		
	Beryl		
	Viridian		
	Viridian		
	Jade		
	Jade		
	Emerald		
	Beryl		
	Jade		
	Triumphant		
	Victorious		
	Aureolin		
	Mechanist's		
	Artificer's		
	Jeweler's		
	Assamic		
	Arcadian		
	Unearthly		
	Astral		
	Elysian		
	Celestial		
	Diamond		
	Fletcher's		
	Acrobat's		
	Harpoonist's		
	Fletcher's		
	Bowyer's		
	Archer's		
	Acrobat's		
	Gymnast's		
	Athlete's		
	Harpoonist's		
	Spearmaiden's		
	Lancer's		
	Burning		
	Sparking		
	Chilling		
	Burning		
	Blazing		
	Volcanic		
	Sparking		
	Charged		
	Powered		
	Chilling		
	Freezing		
	Glacial		
	Hexing		
	Fungal		
	Graverobber's		
	Hexing		
	Blighting		
	Accursed		
	Fungal		
	Noxious		
	Venomous		
	Graverobber's		
	Vodoun		
	Golemlord's		
	Lion Branded		
	Captain's		
	Preserver's		
	Lion Branded		
	Hawk Branded		
	Rose Branded		
	Captain's		
	Commander's		
	Marshal's		
	Preserver's		
	Warder's		
	Guardian's		
	Expert's		
	Fanatic		
	Sounding		
	Expert's		
	Veteran's		
	Master's		
	Fanatic		
	Raging		
	Furious		
	Sounding		
	Resonant		
	Echoing		
	Trainer's		
	Spiritual		
	Nature's		
	Trainer's		
	Caretaker's		
	Keeper's		
	Spiritual		
	Feral		
	Communal		
	Nature's		
	Terra's		
	Gaea's		
	Entrapping		
	Mentalist's		
	Shogukusha's		
	Entrapping		
	Trickster's		
	Cunning		
	Mentalist's		
	Psychic		
	Shadow		
	Shogukusha's		
	Sensei's		
	Kenshi's		
	Miocene		
	Miocene		
	Oligocene		
	Oligocene		
	Eocene		
	Eocene		
	Paleocene		
	Paleocene		
	Knave's		
	Jack's		
	Jester's		
	Joker's		
	Trump		
	Loud		
	Calling		
	Yelling		
	Shouting		
	Gritty		
	Paradox		
	Paradox		
	Robineye		
	Sparroweye		
	Falconeye		
	Hawkeye		
	Eagleeye		
	Visionary		
	Mnemonic		
	Snowflake		
	Shivering		
	Boreal		
	Hibernal		
	Ember		
	Smoldering		
	Smoking		
	Flaming		
	Scorching		
	Static		
	Glowing		
	Buzzing		
	Arcing		
	Shocking		
	Septic		
	Envenomed		
	Corosive		
	Toxic		
	Pestilent		
	Maiden's		
	Valkyrie's		
	Maiden's		
	Valkyrie's		
	Monk's		
	Priest's		
	Monk's		
	Priest's		
	Monk's		
	Priest's		
	Summoner's		
	Necromancer's		
	Summoner's		
	Necromancer's		
	Angel's		
	Arch-Angel's		
	Angel's		
	Arch-Angel's		
	Slayer's		
	Berserker's		
	Slayer's		
	Berserker's		
	Slayer's		
	Berserker's		
	Shaman's		
	Hierophant's		
	Shaman's		
	Hierophant's		
	Magekiller's		
	Witch-hunter's		
	Magekiller's		
	Witch-hunter's		
	Compact		
	Thin		
	Dense		
	Consecrated		
	Pure		
	Sacred		
	Hallowed		
	Divine		
	Pearl		
	Crimson		
	Red		
	Sanguinary		
	Bloody		
	Red		
	Sanguinary		
	Red		
	Jagged		
	Forked		
	Serrated		
	Jagged		
	Forked		
	Jagged		
	Snowflake		
	Shivering		
	Boreal		
	Hibernal		
	Snowflake		
	Shivering		
	Boreal		
	Hibernal		
	Snowflake		
	Shivering		
	Boreal		
	Hibernal		
	Ember		
	Smoldering		
	Smoking		
	Flaming		
	Ember		
	Smoldering		
	Smoking		
	Flaming		
	Ember		
	Smoldering		
	Smoking		
	Flaming		
	Static		
	Glowing		
	Arcing		
	Shocking		
	Static		
	Glowing		
	Arcing		
	Shocking		
	Static		
	Glowing		
	Arcing		
	Shocking		
	Septic		
	Envenomed		
	Toxic		
	Pestilent		
	Septic		
	Envenomed		
	Toxic		
	Pestilent		
	Septic		
	Envenomed		
	Toxic		
	Pestilent		
	Tireless		
	Lizard's		
	Azure		
	Crimson		
	Tangerine		
	Beryl		
	Godly		
	Cruel		
*=======================以下是魔法后缀(Magic Suffix)			
0			
	of Health		
	of Protection		
	of Absorption		
	of Life		
5			
	of Warding		
	of the Sentinel		
	of Guarding		
	of Negation		
10			
	of Piercing		
	of Bashing		
	of Puncturing		
	of Thorns		
	of Spikes		
	of Readiness		
	of Alacrity		
	of Swiftness		
	of Quickness		
	of Blocking		
	of Deflecting		
	of the Apprentice		
	of the Magus		
	of Frost		
	of the Glacier		
	of Frost		
	of Warmth		
	of Flame		
	of Fire		
	of Burning		
	of Flame		
	of Shock		
	of Lightning		
	of Thunder		
	of Shock		
	of Craftsmanship		
	of Quality		
	of Maiming		
	of Slaying		
	of Gore		
	of Carnage		
	of Slaughter		
	of Maiming		
	of Worth		
	of Measure		
	of Excellence		
	of Performance		
	of Measure		
	of Blight		
	of Venom		
	of Pestilence		
	of Blight		
	of Dexterity		
	of Dexterity		
	of Skill		
	of Skill		
	of Accuracy		
	of Precision		
	of Precision		
	of Perfection		
	of Balance		
	of Stability		
63			
	of Regeneration		
	of Regeneration		
	of Regeneration		
	of Regrowth		
	of Regrowth		
	of Vileness		
70			
	of Greed		
	of Wealth		
	of Chance		
	of Fortune		
	of Energy		
	of Energy		
	of the Mind		
	of Brilliance		
	of Sorcery		
	of Wizardry		
	of the Bear		
	of Light		
	of Radiance		
	of the Sun		
	of Life		
	of the Jackal		
	of the Fox		
	of the Wolf		
	of the Wolf		
	of the Tiger		
	of the Mammoth		
	of the Mammoth		
	of the Colosuss		
	of the Leech		
	of the Locust		
	of the Bat		
	of the Vampire		
	of Defiance		
	of Amelioration		
	of Remedy		
101			
	of Simplicity		
	of Ease		
104			
	of Strength		
	of Might		
	of the Ox		
	of the Ox		
	of the Giant		
	of the Giant		
	of the Titan		
	of Pacing		
	of Haste		
	of Speed		
	of Health		
	of Protection		
	of Absorption		
	of Life		
	of Life Everlasting		
	of Protection		
	of Absorption		
	of Life		
	of Anima		
	of Warding		
	of the Sentinel		
	of Guarding		
	of Negation		
	of the Sentinel		
	of Guarding		
	of Negation		
	of Coolness		
	of Incombustibility		
	of Amianthus		
	of Fire Quenching		
	of Coolness		
	of Incombustibility		
	of Amianthus		
	of Fire Quenching		
	of Faith		
	of Resistance		
	of Insulation		
	of Grounding		
	of the Dynamo		
	of Resistance		
	of Insulation		
	of Grounding		
	of the Dynamo		
	of Stoicism		
	of Warming		
	of Thawing		
	of the Dunes		
	of the Sirocco		
	of Warming		
	of Thawing		
	of the Dunes		
	of the Sirocco		
	of Desire		
	of Piercing		
	of Bashing		
	of Puncturing		
	of Thorns		
	of Spikes		
	of Razors		
	of Swords		
	of Malice		
	of Readiness		
	of Alacrity		
	of Swiftness		
	of Quickness		
	of Alacrity		
	of Fervor		
	of Blocking		
	of Deflecting		
	of the Apprentice		
	of the Magus		
	of Frost		
	of the Icicle		
	of the Glacier		
	of Winter		
	of Frost		
	of Frigidity		
	of Warmth		
	of Flame		
	of Fire		
	of Burning		
	of Incineration		
	of Flame		
	of Passion		
	of Shock		
	of Lightning		
	of Thunder		
	of Storms		
	of Shock		
	of Ennui		
	of Craftsmanship		
	of Quality		
	of Maiming		
	of Slaying		
	of Gore		
	of Carnage		
	of Slaughter		
	of Butchery		
	of Evisceration		
	of Maiming		
	of Craftsmanship		
	of Craftsmanship		
	of Craftsmanship		
	of Quality		
	of Quality		
	of Maiming		
	of Maiming		
	of Craftsmanship		
	of Craftsmanship		
	of Quality		
	of Quality		
	of Maiming		
	of Craftsmanship		
	of Quality		
	of Maiming		
	of Ire		
	of Wrath		
	of Carnage		
	of Worth		
	of Measure		
	of Excellence		
	of Performance		
	of Transcendence		
	of Worth		
	of Measure		
	of Excellence		
	of Performance		
	of Joyfulness		
	of Bliss		
	of Blight		
	of Venom		
	of Pestilence		
	of Anthrax		
	of Blight		
	of Envy		
	of Dexterity		
	of Skill		
	of Accuracy		
	of Precision		
	of Perfection		
	of Nirvana		
	of Dexterity		
	of Skill		
	of Accuracy		
	of Precision		
	of Perfection		
	of Dexterity		
	of Skill		
	of Accuracy		
	of Precision		
	of Dexterity		
	of Dexterity		
	of Dexterity		
	of Dexterity		
	of Dexterity		
	of Dexterity		
	of Daring		
	of Balance		
	of Equilibrium		
	of Stability		
	of Balance		
	of Balance		
	of Balance		
	of Truth		
	of Regeneration		
	of Regeneration		
	of Regeneration		
	of Regrowth		
	of Regrowth		
	of Revivification		
	of Honor		
	of Vileness		
	of Greed		
	of Wealth		
	of Greed		
	of Greed		
	of Greed		
	of Greed		
	of Greed		
	of Greed		
	of Avarice		
	of Chance		
	of Fortune		
	of Fortune		
	of Luck		
	of Fortune		
	of Good Luck		
	of Prosperity		
	of Energy		
	of the Mind		
	of Brilliance		
	of Sorcery		
	of Wizardry		
	of Enlightenment		
	of Energy		
	of the Mind		
	of Brilliance		
	of Sorcery		
	of Wizardry		
	of Energy		
	of the Mind		
	of Brilliance		
	of Sorcery		
	of Knowledge		
	of the Bear		
	of Light		
	of Radiance		
	of the Sun		
	of the Jackal		
	of the Fox		
	of the Wolf		
	of the Tiger		
	of the Mammoth		
	of the Colosuss		
	of the Squid		
	of the Whale		
	of the Jackal		
	of the Fox		
	of the Wolf		
	of the Tiger		
	of the Mammoth		
	of the Colosuss		
	of the Jackal		
	of the Fox		
	of the Wolf		
	of the Tiger		
	of the Mammoth		
	of Life		
	of Life		
	of Life		
	of Substinence		
	of Substinence		
	of Substinence		
	of Vita		
	of Vita		
	of Vita		
	of Life		
	of Life		
	of Substinence		
	of Substinence		
	of Vita		
	of Vita		
	of Life		
	of Substinence		
	of Vita		
	of Spirit		
	of Hope		
	of the Leech		
	of the Locust		
	of the Lamprey		
	of the Leech		
	of the Locust		
	of the Lamprey		
	of the Leech		
	of the Bat		
	of the Wraith		
	of the Vampire		
	of the Bat		
